category,subcategory,name,depth,reported_count,true_count,was_capped,url
Haushalt,Reinigung,Nass- & Trockensauger,2,60,60,NO,https://www.jacob.de/nass-trockensauger/
Haushalt,Reinigung,Saugroboter,2,55,55,NO,https://www.jacob.de/saugroboter/
Haushalt,Reinigung,Schädlingsbekämpfung,2,36,36,NO,https://www.jacob.de/schaedlingsbekaempfung/
Haushalt,Reinigung,Staubsauger,2,250,250,NO,https://www.jacob.de/staubsauger/
Haushalt,Wanduhr,Wanduhr,1,162,162,NO,https://www.jacob.de/wanduhren/
Haushalt,Wecker,Wecker,1,9,9,NO,https://www.jacob.de/wecker/
Haushalt,Werkzeug,Werkzeug,1,3984,3957,NO,https://www.jacob.de/werkzeug/
Haushalt,Werkzeug,Bohrmaschine,2,70,70,NO,https://www.jacob.de/werkzeug-bohrmaschinen/
Haushalt,Werkzeug,Cutter-Messer,2,194,194,NO,https://www.jacob.de/werkzeug-messer/
Haushalt,Werkzeug,Gehörschutz,2,59,59,NO,https://www.jacob.de/werkzeug-gehoerschutz/
Haushalt,Werkzeug,Hammer,2,187,187,NO,https://www.jacob.de/werkzeug-hammer/
Haushalt,Werkzeug,Heißluftgeräte,2,59,59,NO,https://www.jacob.de/werkzeug-heissluftgeraete/
Haushalt,Werkzeug,Kreissäge,2,80,80,NO,https://www.jacob.de/werkzeug-kreissaegen/
Haushalt,Werkzeug,Leiter,2,14,14,NO,https://www.jacob.de/werkzeug-leitern/
Haushalt,Werkzeug,Lötkolben,2,2,2,NO,https://www.jacob.de/werkzeug-loetkolben/
Haushalt,Werkzeug,Lötstation,2,1,1,NO,https://www.jacob.de/werkzeug-loetstationen/
Haushalt,Werkzeug,Maßbänder,2,48,48,NO,https://www.jacob.de/werkzeug-massband/
Haushalt,Werkzeug,Multimeter,2,137,137,NO,https://www.jacob.de/werkzeug-multimeter/
Haushalt,Werkzeug,Oszilloskop,2,5,5,NO,https://www.jacob.de/werkzeug-oszilloskop/
Haushalt,Werkzeug,Schleifmaschinen,2,313,313,NO,https://www.jacob.de/werkzeug-schleifgeraete/
Haushalt,Werkzeug,Schraubenschlüssel,2,401,401,NO,https://www.jacob.de/werkzeug-schraubenschluessel/
Haushalt,Werkzeug,Schraubenzieher,2,1077,1077,NO,https://www.jacob.de/werkzeug-schraubenzieher/
Haushalt,Werkzeug,Sortimentskästen,2,32,32,NO,https://www.jacob.de/werkzeug-sortimentskasten/
Haushalt,Werkzeug,Steckschlüssel & Sets,2,205,205,NO,https://www.jacob.de/werkzeug-steckschluessel/
Haushalt,Werkzeug,Stichsägen,2,76,76,NO,https://www.jacob.de/werkzeug-stichsaegen/
Haushalt,Werkzeug,Sägen,2,101,101,NO,https://www.jacob.de/werkzeug-saegen/
Haushalt,Werkzeug,Werkzeugkoffer,2,120,120,NO,https://www.jacob.de/werkzeug-koffer/
Haushalt,Werkzeug,Werkzeugsatz,2,34,34,NO,https://www.jacob.de/werkzeug-satz/
Haushalt,Werkzeug,Abisolierwerkzeug,2,201,201,NO,https://www.jacob.de/werkzeug-abisolierwerkzeuge/
Haushalt,Werkzeug,Akkuschrauber,2,134,134,NO,https://www.jacob.de/werkzeug-akkuschrauber/
Haushalt,Werkzeug,Bohrhammer,2,157,157,NO,https://www.jacob.de/werkzeug-bohrhammer/
Haushalt,Werkzeug,Werkzeugtaschen,2,82,82,NO,https://www.jacob.de/werkzeug-tasche/
Haushalt,Werkzeug,Zange,2,168,168,NO,https://www.jacob.de/werkzeug-zange/
Haushalt,Schlüsselfinder,Schlüsselfinder,1,11,11,NO,https://www.jacob.de/schluesselfinder/
Netzwerk,,Netzwerk,0,51399,50608,YES,https://www.jacob.de/netzwerk/
Netzwerk,Access Points,Access Points,1,695,695,NO,https://www.jacob.de/access-points/
Netzwerk,Antennen,Antennen,1,958,958,NO,https://www.jacob.de/netzwerk-antennen/
Netzwerk,Antennenkabel,Antennenkabel,1,56,56,NO,https://www.jacob.de/antennenkabel/
Netzwerk,Netzwerk-Kabel & -Adapter,Netzwerk-Kabel & -Adapter,1,35349,35349,YES,https://www.jacob.de/netzwerk-kabel-adapter/
Netzwerk,Netzwerk-Kabel & -Adapter,LWL Kabel,2,10763,10763,YES,https://www.jacob.de/netzwerk-lwl-kabel/
Netzwerk,Netzwerk-Kabel & -Adapter,Netzwerkdosen,2,274,274,NO,https://www.jacob.de/netzwerkdosen/
Netzwerk,Netzwerk-Kabel & -Adapter,Patchkabel,2,24312,24312,YES,https://www.jacob.de/netzwerk-patchkabel/
Netzwerk,Netzwerk-Werkzeuge,Netzwerk-Werkzeuge,1,249,249,NO,https://www.jacob.de/netzwerk-werkzeuge/
Netzwerk,Netzwerk-Werkzeuge,Crimpzange,2,207,207,NO,https://www.jacob.de/crimp-zange/
Netzwerk,Netzwerk-Werkzeuge,LSA Anlegewerkzeug,2,3,3,NO,https://www.jacob.de/lsa-anlegewerkzeug/
Netzwerk,Netzwerk-Werkzeuge,Netzwerktester,2,39,39,NO,https://www.jacob.de/netzwerktester/
Netzwerk,Netzwerkkameras,Netzwerkkameras,1,2318,2318,NO,https://www.jacob.de/netzwerk-ip-kameras/
Netzwerk,Powerline,Powerline,1,53,53,NO,https://www.jacob.de/netzwerk-powerline/
Netzwerk,Printserver,Printserver,1,30,30,NO,https://www.jacob.de/printserver/
Netzwerk,Repeater,Repeater,1,80,80,NO,https://www.jacob.de/wlan-repeater/
Netzwerk,Router,Router,1,923,28,NO,https://www.jacob.de/router/
Netzwerk,Router,FRITZ!Box,2,28,28,NO,https://www.jacob.de/router-fritzbox/
Netzwerk,Switche,Switche,1,2168,2168,NO,https://www.jacob.de/switches/
Netzwerk,Transceiver Modules,Transceiver Modules,1,8572,8572,NO,https://www.jacob.de/transceiver-module/
Netzwerk,Ubiquiti Camera Security,Ubiquiti Camera Security,1,4,4,NO,https://www.jacob.de/ubiquiti-camera-security/
Netzwerk,Ubiquiti Cloud Gateways,Ubiquiti Cloud Gateways,1,6,6,NO,https://www.jacob.de/ubiquiti-cloud-gateways/
Netzwerk,Ubiquiti Netzwerk Sale,Ubiquiti Netzwerk Sale,1,28,28,NO,https://www.jacob.de/ubiquiti-netzwerk-sale/
Netzwerk,Ubiquiti Netzwerk Sale,Access Points,2,9,9,NO,https://www.jacob.de/ubiquiti-access-points/
Netzwerk,Ubiquiti Netzwerk Sale,Netzwerkkameras,2,5,5,NO,https://www.jacob.de/ubiquiti-netzwerkkameras/
Netzwerk,Ubiquiti Netzwerk Sale,Router,2,6,6,NO,https://www.jacob.de/ubiquiti-router/
Netzwerk,Ubiquiti Netzwerk Sale,Switches,2,8,8,NO,https://www.jacob.de/ubiquiti-switches/
Netzwerk,Ubiquiti Switching,Ubiquiti Switching,1,8,8,NO,https://www.jacob.de/ubiquiti-switching/
Netzwerk,Ubiquiti WiFi,Ubiquiti WiFi,1,6,6,NO,https://www.jacob.de/ubiquiti-wifi/
Notebooks & Tablets,,Notebooks & Tablets,0,9265,7848,NO,https://www.jacob.de/notebook-tablet/
Notebooks & Tablets,2in1 Notebooks & Tablets,2in1 Notebooks & Tablets,1,10,10,NO,https://www.jacob.de/2in1-notebooks-tablets/
Notebooks & Tablets,eBook Reader,eBook Reader,1,92,92,NO,https://www.jacob.de/ebook-reader/
Notebooks & Tablets,Gaming-Laptops,Gaming-Laptops,1,92,92,NO,https://www.jacob.de/gaming-laptops/
Notebooks & Tablets,Lade-/Dockingstation,Lade-/Dockingstation,1,1152,1152,NO,https://www.jacob.de/lade-dockingstations/
Notebooks & Tablets,Notebook-Kühler,Notebook-Kühler,1,34,34,NO,https://www.jacob.de/notebook-kuehler/
Notebooks & Tablets,Notebook-Sicherheit,Notebook-Sicherheit,1,137,137,NO,https://www.jacob.de/notebook-sicherheit/
Notebooks & Tablets,Notebooktaschen,Notebooktaschen,1,1541,1541,NO,https://www.jacob.de/notebook-taschen/
Notebooks & Tablets,Tablet-Hüllen,Tablet-Hüllen,1,743,743,NO,https://www.jacob.de/tablet-huellen-cover/
Notebooks & Tablets,Tablets,Tablets,1,565,120,NO,https://www.jacob.de/tablets/
Notebooks & Tablets,Tablets,Samsung Tablets,2,131,60,NO,https://www.jacob.de/samsung-tablets/
Notebooks & Tablets,Tablets,Samsung Galaxy Tab S,3,,,NO,https://www.jacob.de/samsung-galaxy-tab-s11/
Notebooks & Tablets,Tablets,Samsung Galaxy Tab S11 Ultra,3,7,7,NO,https://www.jacob.de/samsung-galaxy-tab-s11-ultra/
Notebooks & Tablets,Tablets,Samsung Galaxy Tab S10+,3,9,9,NO,https://www.jacob.de/samsung-galaxy-tab-s10-plus/
Notebooks & Tablets,Tablets,Samsung Galaxy Tab S10 Ultra,3,9,9,NO,https://www.jacob.de/samsung-galaxy-tab-s10-ultra/
Notebooks & Tablets,Tablets,Samsung Galaxy Tab S10 Lite,3,14,14,NO,https://www.jacob.de/samsung-galaxy-tab-s10-lite/
Notebooks & Tablets,Tablets,Samsung Galaxy Tab S10 FE / FE+,3,9,9,NO,https://www.jacob.de/samsung-galaxy-tab-s10-fe/
Notebooks & Tablets,Tablets,Samsung Galaxy Tab A,3,,,NO,https://www.jacob.de/samsung-galaxy-tab-a11/
Notebooks & Tablets,Tablets,Samsung Galaxy Tab A11+,3,12,12,NO,https://www.jacob.de/samsung-galaxy-tab-a11-plus/
Notebooks & Tablets,Tablets,Lenovo Tablets,2,11,11,NO,https://www.jacob.de/lenovo-tablets/
Notebooks & Tablets,Tablets,Microsoft Surface Tablets,2,30,30,NO,https://www.jacob.de/microsoft-surface-tablets/
Notebooks & Tablets,Tablets,Xiaomi Tablets,2,7,7,NO,https://www.jacob.de/xiaomi-tablets/
Notebooks & Tablets,Tablets,Huawei Tablets,2,7,7,NO,https://www.jacob.de/huawei-tablets/
Notebooks & Tablets,Tablets,Kinder Tablets,2,5,5,NO,https://www.jacob.de/kinder-tablets/
Notebooks & Tablets,Notebooks,Notebooks,1,2935,859,NO,https://www.jacob.de/notebooks-laptops/
Notebooks & Tablets,Notebooks,Apple Laptops,2,78,78,NO,https://www.jacob.de/apple-laptops/
Notebooks & Tablets,Notebooks,Asus Laptops,2,87,87,NO,https://www.jacob.de/asus-laptops/
Notebooks & Tablets,Notebooks,Dell Laptops,2,66,66,NO,https://www.jacob.de/dell-laptops/
Notebooks & Tablets,Notebooks,HP Laptops,2,405,405,NO,https://www.jacob.de/hp-laptops/
Notebooks & Tablets,Notebooks,Lenovo Laptops,2,223,223,NO,https://www.jacob.de/lenovo-laptops/
Notebooks & Tablets,KI Notebooks,KI Notebooks,1,197,121,NO,https://www.jacob.de/ki-notebooks/
Notebooks & Tablets,KI Notebooks,Dell KI Notebooks,2,60,60,NO,https://www.jacob.de/dell-ki-notebooks/
Notebooks & Tablets,KI Notebooks,HP KI Notebooks,2,13,13,NO,https://www.jacob.de/hp-ki-notebooks/
Notebooks & Tablets,KI Notebooks,Lenovo KI Notebooks,2,5,5,NO,https://www.jacob.de/lenovo-ki-notebooks/
Notebooks & Tablets,KI Notebooks,Microsoft KI Notebooks,2,43,43,NO,https://www.jacob.de/microsoft-ki-notebooks/
Notebooks & Tablets,Blickschutzfolie,Blickschutzfolie,1,39,39,NO,https://www.jacob.de/blickschutzfolie/
Notebooks & Tablets,Windows 11 Laptops & Notebooks,Windows 11 Laptops & Notebooks,1,68,68,NO,https://www.jacob.de/windows-11-laptops/
Notebooks & Tablets,Windows 11 Tablets,Windows 11 Tablets,1,14,14,NO,https://www.jacob.de/windows-11-tablets/
Notebooks & Tablets,HP EliteBook Serie,HP EliteBook Serie,1,6,6,NO,https://www.jacob.de/hp-elitebook/
Notebooks & Tablets,Copilot+ Notebooks,Copilot+ Notebooks,1,74,74,NO,https://www.jacob.de/copilot-notebooks/
Notebooks & Tablets,HP Business Deals,HP Business Deals,1,4,4,NO,https://www.jacob.de/hp-business-deals/
Notebooks & Tablets,HP Business Deals,Mobile Workstations,2,2,2,NO,https://www.jacob.de/mobile-workstations/
Notebooks & Tablets,HP Business Deals,Mini Workstations,2,2,2,NO,https://www.jacob.de/mini-workstations/
Notebooks & Tablets,Black November Deals,Black November Deals,1,2085,2742,NO,https://www.jacob.de/black-november-deals/
Notebooks & Tablets,Black November Deals,Apple,2,53,53,NO,https://www.jacob.de/black-november-apple/
Notebooks & Tablets,Black November Deals,Apple,3,3,3,NO,https://www.jacob.de/black-november-apple-2/
Notebooks & Tablets,Black November Deals,Apple Zubehör,3,50,50,NO,https://www.jacob.de/black-november-apple-zubehoer/
Notebooks & Tablets,Black November Deals,Audio,2,57,57,NO,https://www.jacob.de/black-november-audio/
Notebooks & Tablets,Black November Deals,Audio,3,37,37,NO,https://www.jacob.de/black-november-audio-2/
Notebooks & Tablets,Black November Deals,Audio Zubehör,3,20,20,NO,https://www.jacob.de/black-november-audio-zubehoer/
Notebooks & Tablets,Black November Deals,Festplatten & Speicher,2,120,120,NO,https://www.jacob.de/black-november-speicher/
Notebooks & Tablets,Black November Deals,Home & Living,2,146,146,NO,https://www.jacob.de/black-november-home-living/
Notebooks & Tablets,Black November Deals,Monitore & Drucker,2,231,231,NO,https://www.jacob.de/black-november-monitore-drucker/
Notebooks & Tablets,Black November Deals,Drucker,3,31,31,NO,https://www.jacob.de/black-november-drucker/
Notebooks & Tablets,Black November Deals,Drucker Zubehör,3,125,125,NO,https://www.jacob.de/black-november-drucker-zubehoer/
Notebooks & Tablets,Black November Deals,Monitore,3,9,9,NO,https://www.jacob.de/black-november-monitore-2/
Notebooks & Tablets,Black November Deals,Monitore Zubehör,3,66,66,NO,https://www.jacob.de/black-november-monitore-zubehoer/
Notebooks & Tablets,Black November Deals,Netzwerke,2,391,391,NO,https://www.jacob.de/black-november-netzwerke/
Notebooks & Tablets,Black November Deals,Netzwerke,3,180,180,NO,https://www.jacob.de/black-november-netzwerke-2/
Notebooks & Tablets,Black November Deals,Netzwerke Zubehör,3,211,211,NO,https://www.jacob.de/black-november-netzwerke-zubehoer/
Notebooks & Tablets,Black November Deals,Notebooks & Tablets,2,27,27,NO,https://www.jacob.de/black-november-notebooks-tablets/
Notebooks & Tablets,Black November Deals,Notebooks,3,2,2,NO,https://www.jacob.de/black-november-notebooks/
Notebooks & Tablets,Black November Deals,Notebooks Zubehör,3,21,21,NO,https://www.jacob.de/black-november-notebooks-zubehoer/
Notebooks & Tablets,Black November Deals,Tablets,3,3,3,NO,https://www.jacob.de/black-november-tablets/
Notebooks & Tablets,Black November Deals,Tablets Zubehör,3,1,1,NO,https://www.jacob.de/black-november-tablets-zubehoer/
Notebooks & Tablets,Black November Deals,PC-Systeme,2,74,74,NO,https://www.jacob.de/black-november-pc/
Notebooks & Tablets,Black November Deals,PC-Systeme,3,2,2,NO,https://www.jacob.de/black-november-pc-2/
Notebooks & Tablets,Black November Deals,PC-Systeme Zubehör,3,72,72,NO,https://www.jacob.de/black-november-pc-zubehoer/
Notebooks & Tablets,Black November Deals,Smartphones & Smartwatches,2,110,110,NO,https://www.jacob.de/black-november-smartphones-smartwatches/
Notebooks & Tablets,Black November Deals,Smartphones,3,12,12,NO,https://www.jacob.de/black-november-smartphones/
Notebooks & Tablets,Black November Deals,Smartphones Zubehör,3,86,86,NO,https://www.jacob.de/black-november-smartphones-zubehoer/
Notebooks & Tablets,Black November Deals,Smartwatches,3,7,7,NO,https://www.jacob.de/black-november-smartwatches/
Notebooks & Tablets,Black November Deals,Smartwatches Zubehör,3,5,5,NO,https://www.jacob.de/black-november-smartwatches-zubehoer/
Notebooks & Tablets,Black November Deals,Zubehör,2,686,686,NO,https://www.jacob.de/black-november-zubehoer/
Notebooks & Tablets,Black November Deals,Apple Zubehör,3,50,50,NO,https://www.jacob.de/black-november-zubehoer-apple/
Notebooks & Tablets,Black November Deals,Audio Zubehör,3,20,20,NO,https://www.jacob.de/black-november-zubehoer-audio/
Notebooks & Tablets,Black November Deals,Drucker Zubehör,3,126,126,NO,https://www.jacob.de/black-november-zubehoer-drucker/
Notebooks & Tablets,Black November Deals,Eingabegeräte Zubehör,3,28,28,NO,https://www.jacob.de/black-november-zubehoer-eingabegeraete/
Notebooks & Tablets,Black November Deals,Monitore Zubehör,3,66,66,NO,https://www.jacob.de/black-november-zubehoer-monitore/
Notebooks & Tablets,Black November Deals,Netzwerke Zubehör,3,211,211,NO,https://www.jacob.de/black-november-zubehoer-netzwerke/
Notebooks & Tablets,Black November Deals,Notebooks Zubehör,3,21,21,NO,https://www.jacob.de/black-november-zubehoer-notebooks/
Notebooks & Tablets,Black November Deals,PC-Systeme Zubehör,3,72,72,NO,https://www.jacob.de/black-november-zubehoer-pc/
Notebooks & Tablets,Black November Deals,Smartphones Zubehör,3,86,86,NO,https://www.jacob.de/black-november-zubehoer-smartphones/
Notebooks & Tablets,Black November Deals,Smartwatches Zubehör,3,5,5,NO,https://www.jacob.de/black-november-zubehoer-smartwatches/
Notebooks & Tablets,Black November Deals,Tablets Zubehör,3,1,1,NO,https://www.jacob.de/black-november-zubehoer-tablets/
Notebooks & Tablets,Black November Deals,B-Ware,2,847,847,NO,https://www.jacob.de/black-november-b-ware/
Notebooks & Tablets,Black November Deals,Apple B-Ware,3,51,51,NO,https://www.jacob.de/black-november-b-ware-apple/
Notebooks & Tablets,Black November Deals,Audio B-Ware,3,15,15,NO,https://www.jacob.de/black-november-b-ware-audio/
Notebooks & Tablets,Black November Deals,Drucker B-Ware,3,132,132,NO,https://www.jacob.de/black-november-b-ware-drucker/
Notebooks & Tablets,Black November Deals,Eingabegeräte B-Ware,3,16,16,NO,https://www.jacob.de/black-november-b-ware-eingabegeraete/
Notebooks & Tablets,Black November Deals,Festplatten & Speicher B-Ware,3,96,96,NO,https://www.jacob.de/black-november-b-ware-speicher/
Notebooks & Tablets,Black November Deals,Home & Living B-Ware,3,49,49,NO,https://www.jacob.de/black-november-b-ware-home-living/
Notebooks & Tablets,Black November Deals,Monitore B-Ware,3,66,66,NO,https://www.jacob.de/black-november-b-ware-monitore/
Notebooks & Tablets,Black November Deals,Netzwerke B-Ware,3,178,178,NO,https://www.jacob.de/black-november-b-ware-netzwerke/
Notebooks & Tablets,Black November Deals,Notebooks & Tablets B-Ware,3,54,54,NO,https://www.jacob.de/black-november-b-ware-notebooks-tablets/
Notebooks & Tablets,Black November Deals,PC-Systeme B-Ware,3,91,91,NO,https://www.jacob.de/black-november-b-ware-pc/
Notebooks & Tablets,Black November Deals,Smartphones B-Ware,3,66,66,NO,https://www.jacob.de/black-november-b-ware-smartphones/
Notebooks & Tablets,Black November Deals,Smartwatches B-Ware,3,6,6,NO,https://www.jacob.de/black-november-b-ware-smartwatches/
Notebooks & Tablets,Black November Deals,Weitere Zubehör B-Ware,3,27,27,NO,https://www.jacob.de/black-november-b-ware-zubehoer/
Office,,Office,0,5935,5988,NO,https://www.jacob.de/office/
Office,Aktenvernichter,Aktenvernichter,1,67,67,NO,https://www.jacob.de/office-aktenvernichter/
Office,Büromöbel,Büromöbel,1,254,254,NO,https://www.jacob.de/office-buero-moebel/
Office,Büromöbel,Bürostühle,2,231,231,NO,https://www.jacob.de/office-buerostuehle/
Office,Büromöbel,Rollcontainer,2,7,7,NO,https://www.jacob.de/office-buero-rollcontainer/
Office,Büromöbel,Schreibtische,2,16,16,NO,https://www.jacob.de/office-buero-schreibtische/
Office,Diktiergeräte,Diktiergeräte,1,66,66,NO,https://www.jacob.de/diktiergeraete/
Office,Drucken,Drucken,1,2020,2073,NO,https://www.jacob.de/office-drucken/
Office,Drucken,Laserdrucker,2,108,108,NO,https://www.jacob.de/laserdrucker/
Office,Drucken,Tintenstrahldrucker,2,24,24,NO,https://www.jacob.de/tintenstrahldrucker/
Office,Drucken,Multifunktionsdrucker,2,447,447,NO,https://www.jacob.de/office-multifunktionsdrucker/
Office,Drucken,Plotter,2,52,52,NO,https://www.jacob.de/grossformatdrucker-plotter/
Office,Drucken,Plotterpapier,2,54,54,NO,https://www.jacob.de/plotter-papier/
Office,Drucken,Farbbänder,2,1388,1388,NO,https://www.jacob.de/farbbaender/
Office,Laminiergerät,Laminiergerät,1,37,37,NO,https://www.jacob.de/laminiergeraete/
Office,Presenter,Presenter,1,82,82,NO,https://www.jacob.de/presenter/
Office,Schreibgeräte,Schreibgeräte,1,757,757,NO,https://www.jacob.de/buerobedarf-schreibgeraete/
Office,Schreibgeräte,Bleistift,2,59,59,NO,https://www.jacob.de/buerobedarf-stifte-bleistifte/
Office,Schreibgeräte,Buntstifte,2,77,77,NO,https://www.jacob.de/buerobedarf-buntstifte/
Office,Schreibgeräte,Filzstifte,2,35,35,NO,https://www.jacob.de/buerobedarf-filzschreiber/
Office,Schreibgeräte,Fineliner,2,51,51,NO,https://www.jacob.de/buerobedarf-fineliner/
Office,Schreibgeräte,Flipchart Marker,2,17,17,NO,https://www.jacob.de/flipchart-marker/
Office,Schreibgeräte,Füllfederhalter,2,57,57,NO,https://www.jacob.de/buerobedarf-fuellfederhalter-fueller/
Office,Schreibgeräte,Kugelschreiber,2,256,256,NO,https://www.jacob.de/buerobedarf-kugelschreiber/
Office,Schreibgeräte,Permanent Marker,2,135,135,NO,https://www.jacob.de/buerobedarf-permanent-marker/
Office,Schreibgeräte,Text Marker,2,19,19,NO,https://www.jacob.de/buerobedarf-text-marker/
Office,Schreibgeräte,Whiteboard Marker,2,51,51,NO,https://www.jacob.de/whiteboardmarker/
Office,Schreibwaren,Schreibwaren,1,1115,1115,NO,https://www.jacob.de/schreibwaren-buerobedarf/
Office,Schreibwaren,Briefablagen,2,67,67,NO,https://www.jacob.de/office-briefablage/
Office,Schreibwaren,Briefumschläge,2,59,59,NO,https://www.jacob.de/buerobedarf-briefumschlaege/
Office,Schreibwaren,Karteikarten,2,26,26,NO,https://www.jacob.de/buerobedarf-karteikarten/
Office,Schreibwaren,Karten,2,53,53,NO,https://www.jacob.de/buerobedarf-karten/
Office,Schreibwaren,Klarsichthüllen,2,13,13,NO,https://www.jacob.de/buerobedarf-klarsichthuellen/
Office,Schreibwaren,Lineal,2,31,31,NO,https://www.jacob.de/buerobedarf-lineale/
Office,Schreibwaren,Locher,2,101,101,NO,https://www.jacob.de/buerobedarf-locher/
Office,Schreibwaren,Ordner & Mappen,2,87,87,NO,https://www.jacob.de/buerobedarf-ordner-mappen/
Office,Schreibwaren,Rahmen & Alben,2,190,190,NO,https://www.jacob.de/bilder-rahmen-alben/
Office,Schreibwaren,Sprühfarben,2,15,15,NO,https://www.jacob.de/color-grafitti/
Office,Schreibwaren,Stempel,2,244,244,NO,https://www.jacob.de/buerobedarf-stempel/
Office,Schreibwaren,Stempelkissen,2,78,78,NO,https://www.jacob.de/buerobedarf-stempelkissen/
Office,Schreibwaren,Tacker,2,151,151,NO,https://www.jacob.de/buerobedarf-tacker/
Office,Taschenrechner,Taschenrechner,1,200,200,NO,https://www.jacob.de/buerobedarf-taschenrechner/
Office,Telefon & Fax,Telefon & Fax,1,1337,1337,NO,https://www.jacob.de/office-telefon-fax/
Office,Telefon & Fax,Konferenzsysteme,2,181,181,NO,https://www.jacob.de/office-konferenzsysteme/
Office,Telefon & Fax,Telefone,2,695,695,NO,https://www.jacob.de/office-telefone/
