category,subcategory,name,depth,reported_count,true_count,was_capped,url
Office,Telefon & Fax,Voice-over-IP Telefone,2,461,461,NO,https://www.jacob.de/office-voice-over-ip-telefone/
PC & Zubehör,,PC & Zubehör,0,416125,62256,YES,https://www.jacob.de/pc/
PC & Zubehör,Drucker & Scanner,Drucker & Scanner,1,12975,12597,YES,https://www.jacob.de/drucker-scanner/
PC & Zubehör,Drucker & Scanner,3D Drucker,2,21,21,NO,https://www.jacob.de/3d-drucker/
PC & Zubehör,Drucker & Scanner,3D-Druck Filamente,2,1282,1282,NO,https://www.jacob.de/drucker-3d-druck-filamente/
PC & Zubehör,Drucker & Scanner,Drucker,2,491,491,NO,https://www.jacob.de/drucker/
PC & Zubehör,Drucker & Scanner,Druckerpatronen,2,3980,3980,NO,https://www.jacob.de/drucker-tintenpatronen/
PC & Zubehör,Drucker & Scanner,Fotodrucker,2,21,21,NO,https://www.jacob.de/fotodrucker/
PC & Zubehör,Drucker & Scanner,Fotopapier,2,227,227,NO,https://www.jacob.de/drucker-fotopapier/
PC & Zubehör,Drucker & Scanner,Kopierpapier,2,191,191,NO,https://www.jacob.de/drucker-kopierpapier/
PC & Zubehör,Drucker & Scanner,Scanner,2,424,46,NO,https://www.jacob.de/scanner/
PC & Zubehör,Drucker & Scanner,Flachbettscanner,3,2,2,NO,https://www.jacob.de/flachbettscanner/
PC & Zubehör,Drucker & Scanner,Hybrid-Scanner,3,9,9,NO,https://www.jacob.de/hybrid-scanner/
PC & Zubehör,Drucker & Scanner,Duplex-Scanner,3,35,35,NO,https://www.jacob.de/duplex-scanner/
PC & Zubehör,Drucker & Scanner,Toner,2,6338,6338,NO,https://www.jacob.de/laserdrucker-toner/
PC & Zubehör,Eingabegeräte,Eingabegeräte,1,5496,522,NO,https://www.jacob.de/pc-eingabegeraete/
PC & Zubehör,Eingabegeräte,Computer-Mäuse,2,2151,126,NO,https://www.jacob.de/eingabegeraete-maeuse/
PC & Zubehör,Eingabegeräte,Gaming Mäuse,3,126,126,NO,https://www.jacob.de/gaming-maeuse/
PC & Zubehör,Eingabegeräte,Grafiktablett,2,77,77,NO,https://www.jacob.de/eingabegeraete-grafiktabletts/
PC & Zubehör,Eingabegeräte,Joysticks,2,18,18,NO,https://www.jacob.de/eingabegeraete-joysticks-gamecontroller/
PC & Zubehör,Eingabegeräte,Tastaturen,2,3665,301,NO,https://www.jacob.de/tastaturen/
PC & Zubehör,Eingabegeräte,Gaming Tastaturen,3,301,301,NO,https://www.jacob.de/gaming-tastaturen/
PC & Zubehör,Festplatten & SSDs,Festplatten & SSDs,1,2821,2814,NO,https://www.jacob.de/festplatten-hdd-ssd/
PC & Zubehör,Festplatten & SSDs,Externe Festplatten,2,292,292,NO,https://www.jacob.de/externe-hdd-festplatten/
PC & Zubehör,Festplatten & SSDs,Externe SSD,2,278,278,NO,https://www.jacob.de/externe-portable-ssd-festplatten/
PC & Zubehör,Festplatten & SSDs,Festplatten,2,879,879,NO,https://www.jacob.de/interne-hdd-festplatten/
PC & Zubehör,Festplatten & SSDs,SSD,2,1365,1365,NO,https://www.jacob.de/interne-ssd-festplatten/
PC & Zubehör,Kabel & Adapter,Kabel & Adapter,1,16053,16053,YES,https://www.jacob.de/kabel-adapter/
PC & Zubehör,Kabel & Adapter,Displayport Kabel & Adapter,2,2258,2258,NO,https://www.jacob.de/displayport-kabel-adapter/
PC & Zubehör,Kabel & Adapter,DVI Kabel & Adapter,2,475,475,NO,https://www.jacob.de/dvi-kabel-adapter/
PC & Zubehör,Kabel & Adapter,FireWire Kabel & Adapter,2,48,48,NO,https://www.jacob.de/firewire-kabel-adapter/
PC & Zubehör,Kabel & Adapter,HDMI Kabel & Adapter,2,3471,3471,NO,https://www.jacob.de/hdmi-kabel-adapter/
PC & Zubehör,Kabel & Adapter,KVM Umschalter / Switch,2,812,812,NO,https://www.jacob.de/kvm-umschalter-switches/
PC & Zubehör,Kabel & Adapter,S-ATA Kabel & Adapter,2,613,613,NO,https://www.jacob.de/sata-kabel-adapter/
PC & Zubehör,Kabel & Adapter,Thunderbolt Kabel & Adapter,2,102,102,NO,https://www.jacob.de/thunderbolt-kabel-adapter/
PC & Zubehör,Kabel & Adapter,USB Hubs,2,860,860,NO,https://www.jacob.de/usb-hubs/
PC & Zubehör,Kabel & Adapter,USB Kabel & Adapter,2,7031,7031,NO,https://www.jacob.de/usb-kabel-adapter/
PC & Zubehör,Kabel & Adapter,VGA Kabel & Adapter,2,383,383,NO,https://www.jacob.de/vga-kabel-adapter/
PC & Zubehör,Komponenten,Komponenten,1,370839,22005,YES,https://www.jacob.de/pc-komponenten/
PC & Zubehör,Komponenten,Anschlusserweiterung,2,434,434,NO,https://www.jacob.de/pc-anschlusserweiterung/
PC & Zubehör,Komponenten,Arbeitsspeicher,2,355797,8891,YES,https://www.jacob.de/arbeitsspeicher-ram/
PC & Zubehör,Komponenten,DDR5-RAM Speichermodule,3,218,218,NO,https://www.jacob.de/ddr5-ram-speichermodule/
PC & Zubehör,Komponenten,DDR4-RAM Speichermodule,3,3367,3367,NO,https://www.jacob.de/ddr4-ram-speichermodule/
PC & Zubehör,Komponenten,DDR3-RAM Speichermodule,3,4992,4992,NO,https://www.jacob.de/ddr3-ram-speichermodule/
PC & Zubehör,Komponenten,DDR2-RAM Speichermodule,3,314,314,NO,https://www.jacob.de/ddr2-ram-speichermodule/
PC & Zubehör,Komponenten,Gehäuse,2,2080,2080,NO,https://www.jacob.de/gehaeuse/
PC & Zubehör,Komponenten,GPU-Rechenprozessoren,2,2,2,NO,https://www.jacob.de/gpu-rechenprozessoren/
PC & Zubehör,Komponenten,Grafikkarten,2,528,56,NO,https://www.jacob.de/grafikkarten/
PC & Zubehör,Komponenten,AMD Grafikkarten,3,64,6,NO,https://www.jacob.de/amd-grafikkarten/
PC & Zubehör,Komponenten,Radeon RX,4,,,NO,https://www.jacob.de/radeon-rx-9000/
PC & Zubehör,Komponenten,Radeon RX,4,,,NO,https://www.jacob.de/radeon-rx-7000/
PC & Zubehör,Komponenten,Radeon Pro W,4,6,6,NO,https://www.jacob.de/radeon-pro-w/
PC & Zubehör,Komponenten,Intel Grafikkarten,3,12,12,NO,https://www.jacob.de/intel-grafikkarten/
PC & Zubehör,Komponenten,NVIDIA Grafikkarten,3,182,38,NO,https://www.jacob.de/nvidia-grafikkarten/
PC & Zubehör,Komponenten,NVIDIA RTX A,4,11,11,NO,https://www.jacob.de/nvidia-rtx-a/
PC & Zubehör,Komponenten,GeForce RTX,4,,,NO,https://www.jacob.de/geforce-rtx-5000/
PC & Zubehör,Komponenten,GeForce RTX,4,,,NO,https://www.jacob.de/geforce-rtx-3000/
PC & Zubehör,Komponenten,GeForce GTX,4,4,4,NO,https://www.jacob.de/geforce-gtx/
PC & Zubehör,Komponenten,GeForce GT,4,12,12,NO,https://www.jacob.de/geforce-gt/
PC & Zubehör,Komponenten,NVIDIA Quadro,4,11,11,NO,https://www.jacob.de/nvidia-quadro/
PC & Zubehör,Komponenten,Kühlung,2,2479,2479,NO,https://www.jacob.de/pc-kuehlung/
PC & Zubehör,Komponenten,CPU Kühler,3,481,481,NO,https://www.jacob.de/prozessor-cpu-kuehler/
PC & Zubehör,Komponenten,Gehäuselüfter,3,850,850,NO,https://www.jacob.de/pc-gehaeuse-luefter/
PC & Zubehör,Komponenten,Wasserkühlung,3,1103,1103,NO,https://www.jacob.de/pc-wasserkuehlung/
PC & Zubehör,Komponenten,Wärmeleitpaste,3,45,45,NO,https://www.jacob.de/pc-kuehlung-waermeleitpaste/
PC & Zubehör,Komponenten,Mainboards,2,797,87,NO,https://www.jacob.de/mainboards-motherboards/
PC & Zubehör,Komponenten,ATX Mainboards,3,30,30,NO,https://www.jacob.de/atx-mainboards/
PC & Zubehör,Komponenten,E-ATX Mainboards,3,12,12,NO,https://www.jacob.de/e-atx-mainboards/
PC & Zubehör,Komponenten,Micro-ATX Mainboards,3,21,21,NO,https://www.jacob.de/micro-atx-mainboards/
PC & Zubehör,Komponenten,Mini-ITX Mainboards,3,16,16,NO,https://www.jacob.de/mini-itx-mainboards/
PC & Zubehör,Komponenten,SSI CEB-Mainboards,3,6,6,NO,https://www.jacob.de/ssi-ceb-mainboards/
PC & Zubehör,Komponenten,SSI EEB-Mainboards,3,2,2,NO,https://www.jacob.de/ssi-eeb-mainboards/
PC & Zubehör,Komponenten,Netzteile,2,6397,6397,NO,https://www.jacob.de/pc-netzteile/
PC & Zubehör,Komponenten,Netzwerkadapter,2,854,854,NO,https://www.jacob.de/netzwerkadapter/
PC & Zubehör,Komponenten,Netzwerkkarten,2,96,96,NO,https://www.jacob.de/pc-netzwerkkarten/
PC & Zubehör,Komponenten,Prozessoren (CPU),2,1017,271,NO,https://www.jacob.de/prozessoren-cpu/
PC & Zubehör,Komponenten,AMD Prozessoren,3,185,185,NO,https://www.jacob.de/amd-prozessoren/
PC & Zubehör,Komponenten,AMD Athlon Prozessoren,4,1,1,NO,https://www.jacob.de/amd-athlon-prozessoren/
PC & Zubehör,Komponenten,AMD EPYC Prozessoren,4,88,88,NO,https://www.jacob.de/amd-epyc-prozessoren/
PC & Zubehör,Komponenten,AMD Ryzen Prozessoren,4,96,96,NO,https://www.jacob.de/amd-ryzen-prozessoren/
PC & Zubehör,Komponenten,AMD Ryzen 5 Prozessoren,5,29,29,NO,https://www.jacob.de/amd-ryzen-5-prozessoren/
PC & Zubehör,Komponenten,AMD Ryzen 7 Prozessoren,5,29,29,NO,https://www.jacob.de/amd-ryzen-7-prozessoren/
PC & Zubehör,Komponenten,AMD Ryzen 9 Prozessoren,5,16,16,NO,https://www.jacob.de/amd-ryzen-9-prozessoren/
PC & Zubehör,Komponenten,AMD Ryzen Threadripper,5,22,22,NO,https://www.jacob.de/amd-ryzen-threadripper/
PC & Zubehör,Komponenten,Intel Prozessoren,3,86,86,NO,https://www.jacob.de/intel-prozessoren/
PC & Zubehör,Komponenten,Intel Core i3 Prozessoren,4,16,16,NO,https://www.jacob.de/intel-core-3-prozessoren/
PC & Zubehör,Komponenten,Intel Core i5 Prozessoren,4,13,13,NO,https://www.jacob.de/intel-core-i5-prozessoren/
PC & Zubehör,Komponenten,Intel Core i7 Prozessoren,4,17,17,NO,https://www.jacob.de/intel-core-i7-prozessoren/
PC & Zubehör,Komponenten,Intel Core i9 Prozessoren,4,22,22,NO,https://www.jacob.de/intel-core-i9-prozessoren/
PC & Zubehör,Komponenten,Intel Xeon Prozessoren,4,18,18,NO,https://www.jacob.de/intel-xeon-prozessoren/
PC & Zubehör,Komponenten,RAM-Dummy,2,4,4,NO,https://www.jacob.de/ram-dummy/
PC & Zubehör,Komponenten,Soundkarten,2,57,57,NO,https://www.jacob.de/soundkarten/
PC & Zubehör,Komponenten,Speichercontroller,2,297,297,NO,https://www.jacob.de/pc-speichercontroller/
PC & Zubehör,Laufwerke & Medien,Laufwerke & Medien,1,1102,1103,NO,https://www.jacob.de/pc-laufwerke-medien/
PC & Zubehör,Laufwerke & Medien,Blu-ray Laufwerke,2,10,10,NO,https://www.jacob.de/blu-ray-laufwerke-brenner/
PC & Zubehör,Laufwerke & Medien,Card-Reader,2,365,365,NO,https://www.jacob.de/smart-card-reader-kartenlesegeraete/
PC & Zubehör,Laufwerke & Medien,CD Laufwerke,2,1,1,NO,https://www.jacob.de/cd-laufwerke-brenner/
PC & Zubehör,Laufwerke & Medien,DVD Laufwerke,2,122,122,NO,https://www.jacob.de/dvd-laufwerke-brenner/
PC & Zubehör,Laufwerke & Medien,Rohlinge,2,186,186,NO,https://www.jacob.de/rohlinge/
PC & Zubehör,Laufwerke & Medien,USB Sticks,2,419,419,NO,https://www.jacob.de/usb-sticks/
PC & Zubehör,Monitore,Monitore,1,2405,2796,NO,https://www.jacob.de/monitore/
PC & Zubehör,Monitore,24 Zoll Monitore,2,359,359,NO,https://www.jacob.de/24-zoll-monitore/
PC & Zubehör,Monitore,27 Zoll Monitore,2,646,646,NO,https://www.jacob.de/27-zoll-monitore/
PC & Zubehör,Monitore,32 Zoll Monitore,2,153,153,NO,https://www.jacob.de/32-zoll-monitore/
PC & Zubehör,Monitore,34 Zoll Monitore,2,85,85,NO,https://www.jacob.de/34-zoll-monitore/
PC & Zubehör,Monitore,Curved Monitore,2,150,150,NO,https://www.jacob.de/curved-monitore/
PC & Zubehör,Monitore,Gaming Monitore,2,294,294,NO,https://www.jacob.de/gaming-monitore/
PC & Zubehör,Monitore,Full HD Monitore,2,424,424,NO,https://www.jacob.de/fhd-monitore/
PC & Zubehör,Monitore,WQHD Monitore,2,208,208,NO,https://www.jacob.de/wqhd-monitore/
PC & Zubehör,Monitore,4K Monitore,2,207,207,NO,https://www.jacob.de/4k-monitore/
PC & Zubehör,Monitore,Touch Monitore,2,109,109,NO,https://www.jacob.de/touch-monitore/
PC & Zubehör,Monitore,Monitorhalterungen,2,161,161,NO,https://www.jacob.de/monitorhalterung/
PC & Zubehör,PC Systeme,PC Systeme,1,3417,3386,NO,https://www.jacob.de/pc-systeme/
PC & Zubehör,PC Systeme,All-In-One PCs,2,285,285,NO,https://www.jacob.de/all-in-one-pcs/
PC & Zubehör,PC Systeme,Barebones,2,251,251,NO,https://www.jacob.de/barebones/
PC & Zubehör,PC Systeme,Embedded,2,145,145,NO,https://www.jacob.de/pc-systeme-embedded/
PC & Zubehör,PC Systeme,Komplettsystem,2,2705,2705,NO,https://www.jacob.de/pc-komplettsysteme/
PC & Zubehör,PC Systeme,Windows 11 PC-Systeme,2,,,NO,https://www.jacob.de/windows-11-pc-systeme/
PC & Zubehör,Software,Software,1,462,422,NO,https://www.jacob.de/software/
PC & Zubehör,Software,Anwendungen,2,396,396,NO,https://www.jacob.de/software-anwendungen/
PC & Zubehör,Software,Betriebssysteme,2,24,24,NO,https://www.jacob.de/betriebssysteme-os/
PC & Zubehör,Software,Spiele,2,2,2,NO,https://www.jacob.de/software-spiele/
PC & Zubehör,Software,Microsoft Outlook Lizenzen,2,,,NO,https://www.jacob.de/microsoft-outlook/
PC & Zubehör,Webcams,Webcams,1,242,242,NO,https://www.jacob.de/pc-webcams/
PC & Zubehör,Digital Signage Displays,Digital Signage Displays,1,316,316,NO,https://www.jacob.de/digital-signage-display/
Smartphone & Foto,,Smartphone & Foto,0,9335,8151,NO,https://www.jacob.de/smartphone-foto/
Smartphone & Foto,Camcorder,Camcorder,1,39,39,NO,https://www.jacob.de/camcorder/
Smartphone & Foto,Digitalkamera,Digitalkamera,1,334,334,NO,https://www.jacob.de/digitalkameras/
Smartphone & Foto,Feature Phones,Feature Phones,1,27,27,NO,https://www.jacob.de/feature-phone/
Smartphone & Foto,Handyhüllen,Handyhüllen,1,680,680,NO,https://www.jacob.de/handyhuellen-cover/
Smartphone & Foto,Kamerataschen,Kamerataschen,1,90,90,NO,https://www.jacob.de/kamerataschen/
Smartphone & Foto,Kamerazubehör,Kamerazubehör,1,63,63,NO,https://www.jacob.de/kamera-zubehoer/
Smartphone & Foto,Objektive,Objektive,1,27,27,NO,https://www.jacob.de/foto-objectove/
Smartphone & Foto,Smartphone Zubehör,Smartphone Zubehör,1,4912,4912,NO,https://www.jacob.de/smartphone-zubehoer-gadgets/
Smartphone & Foto,Smartphones,Smartphones,1,994,279,NO,https://www.jacob.de/smartphones/
Smartphone & Foto,Smartphones,Apple Smartphones,2,45,45,NO,https://www.jacob.de/apple-smartphones/
Smartphone & Foto,Smartphones,Google Pixel Smartphones,2,49,33,NO,https://www.jacob.de/google-pixel-smartphones/
Smartphone & Foto,Smartphones,Google Pixel,3,,,NO,https://www.jacob.de/google-pixel-10/
Smartphone & Foto,Smartphones,Google Pixel 10 Pro,3,7,7,NO,https://www.jacob.de/google-pixel-10-pro/
Smartphone & Foto,Smartphones,Google Pixel 10 Pro XL,3,5,5,NO,https://www.jacob.de/google-pixel-10-pro-xl/
Smartphone & Foto,Smartphones,Google Pixel,3,,,NO,https://www.jacob.de/google-pixel-9/
Smartphone & Foto,Smartphones,Google Pixel 9 Pro,3,4,4,NO,https://www.jacob.de/google-pixel-9-pro/
Smartphone & Foto,Smartphones,Google Pixel 9 Pro XL,3,9,9,NO,https://www.jacob.de/google-pixel-9-pro-xl/
Smartphone & Foto,Smartphones,Google Pixel 9a,3,4,4,NO,https://www.jacob.de/google-pixel-9a/
Smartphone & Foto,Smartphones,Google Pixel 9 Pro Fold,3,3,3,NO,https://www.jacob.de/google-pixel-9-pro-fold/
Smartphone & Foto,Smartphones,Google Pixel,3,,,NO,https://www.jacob.de/google-pixel-8/
Smartphone & Foto,Smartphones,Google Pixel 8a,3,1,1,NO,https://www.jacob.de/google-pixel-8a/
Smartphone & Foto,Smartphones,Motorola Smartphones,2,55,55,NO,https://www.jacob.de/motorola-smartphones/
Smartphone & Foto,Smartphones,Nokia Smartphones,2,4,4,NO,https://www.jacob.de/nokia-smartphones/
Smartphone & Foto,Smartphones,Samsung Galaxy Smartphones,2,187,92,NO,https://www.jacob.de/samsung-galaxy-smartphones/
Smartphone & Foto,Smartphones,Samsung Galaxy S,3,,,NO,https://www.jacob.de/samsung-galaxy-s25/
Smartphone & Foto,Smartphones,Samsung Galaxy S25+,3,12,12,NO,https://www.jacob.de/samsung-galaxy-s25-plus/
Smartphone & Foto,Smartphones,Samsung Galaxy S25 Ultra,3,22,22,NO,https://www.jacob.de/samsung-galaxy-s25-ultra/
Smartphone & Foto,Smartphones,Samsung Galaxy S25 FE,3,15,15,NO,https://www.jacob.de/samsung-galaxy-s25-fe/
Smartphone & Foto,Smartphones,Samsung Galaxy S25 Edge,3,11,11,NO,https://www.jacob.de/samsung-galaxy-s25-edge/
Smartphone & Foto,Smartphones,Samsung Galaxy S,3,,,NO,https://www.jacob.de/samsung-galaxy-s24/
Smartphone & Foto,Smartphones,Samsung Galaxy S24+,3,2,2,NO,https://www.jacob.de/samsung-galaxy-s24-plus/
Smartphone & Foto,Smartphones,Samsung Galaxy S24 Ultra,3,1,1,NO,https://www.jacob.de/samsung-galaxy-s24-ultra/
Smartphone & Foto,Smartphones,Samsung Galaxy S24 FE,3,5,5,NO,https://www.jacob.de/samsung-galaxy-s24-fe/
Smartphone & Foto,Smartphones,Samsung Galaxy Z Flip,3,,,NO,https://www.jacob.de/samsung-galaxy-z-flip-7/
Smartphone & Foto,Smartphones,Samsung Galaxy Z Fold,3,,,NO,https://www.jacob.de/samsung-galaxy-z-fold-7/
Smartphone & Foto,Smartphones,Samsung Galaxy Z Flip 7 FE,3,5,5,NO,https://www.jacob.de/samsung-galaxy-z-flip-7-fe/
Smartphone & Foto,Smartphones,Samsung Galaxy Z Flip,3,,,NO,https://www.jacob.de/samsung-galaxy-z-flip-6/
Smartphone & Foto,Smartphones,Samsung Galaxy Z Fold,3,,,NO,https://www.jacob.de/samsung-galaxy-z-fold-6/
Smartphone & Foto,Smartphones,Samsung Galaxy A55 5G,3,3,3,NO,https://www.jacob.de/samsung-galaxy-a55-5g/
Smartphone & Foto,Smartphones,Samsung Galaxy A36 5G,3,16,16,NO,https://www.jacob.de/samsung-galaxy-a36-5g/
Smartphone & Foto,Smartphones,Xiaomi Smartphones,2,76,40,NO,https://www.jacob.de/xiaomi-smartphones/
Smartphone & Foto,Smartphones,Xiaomi 15 Serie,3,16,16,NO,https://www.jacob.de/xiaomi-15-serie/
Smartphone & Foto,Smartphones,Xiaomi Redmi Serie,3,42,13,NO,https://www.jacob.de/xiaomi-redmi-serie/
Smartphone & Foto,Smartphones,Xiaomi Redmi Note,4,13,13,NO,https://www.jacob.de/xiaomi-redmi-note-serie/
Smartphone & Foto,Smartphones,Xiaomi POCO Serie,3,11,11,NO,https://www.jacob.de/xiaomi-poco-serie/
Smartphone & Foto,Smartphones,Samsung Sale,2,10,10,NO,https://www.jacob.de/samsung-sale/
Smartphone & Foto,Smartphones,Smartphones und Wearables,3,5,5,NO,https://www.jacob.de/smartphones-and-wearables/
Smartphone & Foto,Smartphones,Tablets und Zubehör,3,5,5,NO,https://www.jacob.de/tablets-and-accessories/
Smartphone & Foto,Speicherkarten,Speicherkarten,1,1305,1305,NO,https://www.jacob.de/speicherkarten/
Smartphone & Foto,Spiegelreflexkamera,Spiegelreflexkamera,1,9,9,NO,https://www.jacob.de/spiegelreflexkameras-dslr/
Smartphone & Foto,Wearables,Wearables,1,849,338,NO,https://www.jacob.de/wearables/
Smartphone & Foto,Wearables,Fitness-Armband,2,80,80,NO,https://www.jacob.de/fitness-armbaender-tracker/
Smartphone & Foto,Wearables,Smartwatches,2,764,253,NO,https://www.jacob.de/smartwatches/
Smartphone & Foto,Wearables,Apple Watches,3,150,150,NO,https://www.jacob.de/apple-watches/
Smartphone & Foto,Wearables,Samsung Galaxy Watches,3,24,24,NO,https://www.jacob.de/samsung-galaxy-watches/
Smartphone & Foto,Wearables,Huawei Watches,3,47,47,NO,https://www.jacob.de/huawei-watches/
Smartphone & Foto,Wearables,Garmin Watches,3,25,25,NO,https://www.jacob.de/garmin-watches/
Smartphone & Foto,Wearables,amazfit Watches,3,2,2,NO,https://www.jacob.de/amazfit-watches/
Smartphone & Foto,Wearables,Smartwatches für Kinder,3,5,5,NO,https://www.jacob.de/smartwatch-fuer-kinder/
Smartphone & Foto,Wearables,Virtual Reality,2,5,5,NO,https://www.jacob.de/virtual-reality-vr/
Smartphone & Foto,Panzerglas,Panzerglas,1,48,48,NO,https://www.jacob.de/panzerglas/
TV & Audio,,TV & Audio,0,5216,2945,NO,https://www.jacob.de/tv-audio/
TV & Audio,AV-Umschalter,AV-Umschalter,1,4,4,NO,https://www.jacob.de/av-umschalter/
TV & Audio,Beamer,Beamer,1,332,332,NO,https://www.jacob.de/beamer/
TV & Audio,Beamer Lampen,Beamer Lampen,1,149,149,NO,https://www.jacob.de/beamer-lampen/
TV & Audio,Beamer Montage,Beamer Montage,1,265,265,NO,https://www.jacob.de/beamer-montage-halter/
TV & Audio,Blu-ray Player,Blu-ray Player,1,15,15,NO,https://www.jacob.de/blu-ray-player/
TV & Audio,Digitale Dokumentenkameras,Digitale Dokumentenkameras,1,18,18,NO,https://www.jacob.de/digitale-dokumentenkameras/
TV & Audio,DVD Player,DVD Player,1,17,17,NO,https://www.jacob.de/dvd-player/
TV & Audio,Fernbedienung,Fernbedienung,1,228,228,NO,https://www.jacob.de/fernbedienung/
TV & Audio,Fernseher,Fernseher,1,369,369,NO,https://www.jacob.de/fernseher-tv/
TV & Audio,Gaming,Gaming,1,518,566,NO,https://www.jacob.de/gaming/
TV & Audio,Gaming,Gamepad,2,302,302,NO,https://www.jacob.de/gamepads-controller/
TV & Audio,Gaming,Konsolenspiele,2,43,43,NO,https://www.jacob.de/konsolenspiele/
TV & Audio,Gaming,Spielekonsolen,2,171,171,NO,https://www.jacob.de/spielekonsolen/
TV & Audio,Gaming,Nintendo Switch,2,30,30,NO,https://www.jacob.de/nintendo-switch/
TV & Audio,Gaming,Sony PlayStation,2,9,9,NO,https://www.jacob.de/sony-playstation/
TV & Audio,Gaming,Microsoft Xbox,2,11,11,NO,https://www.jacob.de/microsoft-xbox/
TV & Audio,Kopfhörer & Headsets,Kopfhörer & Headsets,1,2510,187,NO,https://www.jacob.de/kopfhoerer-headsets/
TV & Audio,Kopfhörer & Headsets,Gaming Headsets,2,66,66,NO,https://www.jacob.de/gaming-headsets/
TV & Audio,Kopfhörer & Headsets,Over-Ear-Kopfhörer,2,16,16,NO,https://www.jacob.de/over-ear-kopfhoerer/
TV & Audio,Kopfhörer & Headsets,On-Ear-Kopfhörer,2,40,40,NO,https://www.jacob.de/on-ear-kopfhoerer/
TV & Audio,Kopfhörer & Headsets,In-Ear-Kopfhörer / Earbuds,2,63,63,NO,https://www.jacob.de/in-ear-kopfhoerer-earbuds/
TV & Audio,Kopfhörer & Headsets,Open-Ear-Kopfhörer,2,2,2,NO,https://www.jacob.de/open-ear-kopfhoerer/
TV & Audio,Lautsprecher,Lautsprecher,1,662,662,NO,https://www.jacob.de/lautsprecher-speaker/
TV & Audio,Leinwände,Leinwände,1,62,62,NO,https://www.jacob.de/leinwaende/
TV & Audio,Multimedia Receiver,Multimedia Receiver,1,41,41,NO,https://www.jacob.de/multimedia-receiver/
TV & Audio,Radios,Radios,1,26,26,NO,https://www.jacob.de/audio-radio/
TV & Audio,SAT Receiver,SAT Receiver,1,4,4,NO,https://www.jacob.de/sat-receiver/
